Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Bailey Howell,DET,1959-1960, 6-7,PF,23,75,2346,31.28,510,1119,.456,.000,.000,.000,312,422,.739,.000,0.0,.000,0.0,790,10.5333333333,63,0.84,.000,0.0,.000,0.0,.000,0.0,282,1332,17.76,
Bailey Howell,DET,1960-1961, 6-7,PF,24,77,2952,38.3376623377,607,1293,.469,.000,.000,.000,601,798,.753,.000,0.0,.000,0.0,1111,14.4285714286,196,2.54545454545,.000,0.0,.000,0.0,.000,0.0,297,1815,23.5714285714,
Bailey Howell,DET,1961-1962, 6-7,SF,25,79,2857,36.164556962,553,1193,.464,.000,.000,.000,470,612,.768,.000,0.0,.000,0.0,996,12.6075949367,186,2.35443037975,.000,0.0,.000,0.0,.000,0.0,317,1576,19.9493670886,
Bailey Howell,DET,1962-1963, 6-7,SF,26,79,2971,37.6075949367,637,1235,.516,.000,.000,.000,519,650,.798,.000,0.0,.000,0.0,910,11.5189873418,232,2.93670886076,.000,0.0,.000,0.0,.000,0.0,300,1793,22.6962025316,
Bailey Howell,DET,1963-1964, 6-7,SF,27,77,2700,35.0649350649,598,1267,.472,.000,.000,.000,470,581,.809,.000,0.0,.000,0.0,776,10.0779220779,205,2.66233766234,.000,0.0,.000,0.0,.000,0.0,290,1666,21.6363636364,
Bailey Howell,BAL,1964-1965, 6-7,PF,28,80,2975,37.1875,515,1040,.495,.000,.000,.000,504,629,.801,.000,0.0,.000,0.0,869,10.8625,208,2.6,.000,0.0,.000,0.0,.000,0.0,345,1534,19.175,
Bailey Howell,BAL,1965-1966, 6-7,PF,29,79,2328,29.4683544304,481,986,.488,.000,.000,.000,402,551,.730,.000,0.0,.000,0.0,773,9.78481012658,155,1.96202531646,.000,0.0,.000,0.0,.000,0.0,306,1364,17.2658227848,
Bailey Howell,BOS,1966-1967, 6-7,PF,30,81,2503,30.9012345679,636,1242,.512,.000,.000,.000,349,471,.741,.000,0.0,.000,0.0,677,8.35802469136,103,1.27160493827,.000,0.0,.000,0.0,.000,0.0,296,1621,20.012345679,
Bailey Howell,BOS,1967-1968, 6-7,PF,31,82,2801,34.1585365854,643,1336,.481,.000,.000,.000,335,461,.727,.000,0.0,.000,0.0,805,9.81707317073,133,1.62195121951,.000,0.0,.000,0.0,.000,0.0,285,1621,19.7682926829,
Bailey Howell,BOS,1968-1969, 6-7,PF,32,78,2527,32.3974358974,612,1257,.487,.000,.000,.000,313,426,.735,.000,0.0,.000,0.0,685,8.78205128205,137,1.75641025641,.000,0.0,.000,0.0,.000,0.0,285,1537,19.7051282051,
Bailey Howell,BOS,1969-1970, 6-7,PF,33,82,2078,25.3414634146,399,931,.429,.000,.000,.000,235,308,.763,.000,0.0,.000,0.0,550,6.70731707317,120,1.46341463415,.000,0.0,.000,0.0,.000,0.0,261,1033,12.5975609756,
Bailey Howell,PHI,1970-1971, 6-7,PF,34,82,1589,19.3780487805,324,686,.472,.000,.000,.000,230,315,.730,.000,0.0,.000,0.0,441,5.37804878049,115,1.40243902439,.000,0.0,.000,0.0,.000,0.0,234,878,10.7073170732,
