Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Dennis Scott,ORL,1990-1991, 6-8,SG,22,82,2336,28.487804878,503,1183,.425,125,334,.374,153,204,.750,62,0.756097560976,173,2.10975609756,235,2.86585365854,134,1.63414634146,62,0.756097560976,25,0.30487804878,127,1.5487804878,203,1284,15.6585365854,
Dennis Scott,ORL,1991-1992, 6-8,SF,23,18,608,33.7777777778,133,331,.402,29,89,.326,64,71,.901,14,0.777777777778,52,2.88888888889,66,3.66666666667,35,1.94444444444,20,1.11111111111,9,0.5,31,1.72222222222,49,359,19.9444444444,
Dennis Scott,ORL,1992-1993, 6-8,SF,24,54,1759,32.5740740741,329,763,.431,108,268,.403,92,117,.786,38,0.703703703704,148,2.74074074074,186,3.44444444444,136,2.51851851852,57,1.05555555556,18,0.333333333333,104,1.92592592593,131,858,15.8888888889,
Dennis Scott,ORL,1993-1994, 6-8,SF,25,82,2283,27.8414634146,384,949,.405,155,388,.399,123,159,.774,54,0.658536585366,164,2.0,218,2.65853658537,216,2.63414634146,81,0.987804878049,32,0.390243902439,93,1.13414634146,161,1046,12.756097561,
Dennis Scott,ORL,1994-1995, 6-8,SF,26,62,1499,24.1774193548,283,645,.439,150,352,.426,86,114,.754,25,0.403225806452,121,1.95161290323,146,2.35483870968,131,2.11290322581,45,0.725806451613,14,0.225806451613,57,0.91935483871,119,802,12.935483871,
Dennis Scott,ORL,1995-1996, 6-8,SF,27,82,3041,37.0853658537,491,1117,.440,267,628,.425,182,222,.820,63,0.768292682927,246,3.0,309,3.76829268293,243,2.96341463415,90,1.09756097561,29,0.353658536585,122,1.48780487805,169,1431,17.4512195122,
Dennis Scott,ORL,1996-1997, 6-8,SF,28,66,2166,32.8181818182,298,749,.398,147,373,.394,80,101,.792,40,0.606060606061,163,2.4696969697,203,3.07575757576,139,2.10606060606,74,1.12121212121,19,0.287878787879,81,1.22727272727,138,823,12.4696969697,
Dennis Scott,TOT,1997-1998, 6-8,SF,29,81,2290,28.2716049383,329,828,.397,125,342,.365,105,130,.808,47,0.58024691358,200,2.46913580247,247,3.04938271605,153,1.88888888889,53,0.654320987654,39,0.481481481481,104,1.28395061728,152,888,10.962962963,
Dennis Scott,DAL,1997-1998, 6-8,SF,29,52,1797,34.5576923077,258,666,.387,94,273,.344,97,118,.822,39,0.75,158,3.03846153846,197,3.78846153846,129,2.48076923077,43,0.826923076923,32,0.615384615385,92,1.76923076923,121,707,13.5961538462,
Dennis Scott,PHO,1997-1998, 6-8,SF,29,29,493,17.0,71,162,.438,31,69,.449,8,12,.667,8,0.275862068966,42,1.44827586207,50,1.72413793103,24,0.827586206897,10,0.344827586207,7,0.241379310345,12,0.413793103448,31,181,6.24137931034,
Dennis Scott,TOT,1998-1999, 6-8,SF,30,36,738,20.5,87,213,.408,37,97,.381,23,31,.742,8,0.222222222222,50,1.38888888889,58,1.61111111111,40,1.11111111111,15,0.416666666667,3,0.0833333333333,19,0.527777777778,49,234,6.5,
Dennis Scott,NYK,1998-1999, 6-8,SF,30,15,206,13.7333333333,17,56,.304,8,29,.276,1,4,.250,3,0.2,17,1.13333333333,20,1.33333333333,8,0.533333333333,3,0.2,1,0.0666666666667,5,0.333333333333,17,43,2.86666666667,
Dennis Scott,MIN,1998-1999, 6-8,SF,30,21,532,25.3333333333,70,157,.446,29,68,.426,22,27,.815,5,0.238095238095,33,1.57142857143,38,1.80952380952,32,1.52380952381,12,0.571428571429,2,0.0952380952381,14,0.666666666667,32,191,9.09523809524,
Dennis Scott,VAN,1999-2000, 6-8,SF,31,66,1263,19.1363636364,125,333,.375,71,189,.376,48,57,.842,16,0.242424242424,90,1.36363636364,106,1.60606060606,69,1.04545454545,28,0.424242424242,9,0.136363636364,30,0.454545454545,104,369,5.59090909091,
