Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Ronny Turiaf,LAL,2005-2006, 6-10,PF,23,23,161,7.0,15,30,.500,0,0,.000,15,27,.556,11,0.478260869565,26,1.13043478261,37,1.60869565217,8,0.347826086957,3,0.130434782609,10,0.434782608696,7,0.304347826087,30,45,1.95652173913,
Ronny Turiaf,LAL,2006-2007, 6-10,C,24,72,1087,15.0972222222,147,268,.549,0,1,.000,89,134,.664,88,1.22222222222,171,2.375,259,3.59722222222,63,0.875,17,0.236111111111,78,1.08333333333,52,0.722222222222,202,383,5.31944444444,
Ronny Turiaf,LAL,2007-2008, 6-10,C,25,78,1458,18.6923076923,188,397,.474,0,1,.000,140,186,.753,95,1.21794871795,211,2.70512820513,306,3.92307692308,128,1.64102564103,28,0.358974358974,108,1.38461538462,72,0.923076923077,199,516,6.61538461538,
Ronny Turiaf,GSW,2008-2009, 6-10,C,26,79,1696,21.4683544304,186,366,.508,0,3,.000,98,124,.790,88,1.11392405063,272,3.44303797468,360,4.55696202532,166,2.10126582278,34,0.430379746835,168,2.12658227848,70,0.886075949367,243,470,5.94936708861,
Ronny Turiaf,GSW,2009-2010, 6-10,C,27,42,872,20.7619047619,85,146,.582,0,1,.000,37,78,.474,54,1.28571428571,137,3.2619047619,191,4.54761904762,90,2.14285714286,23,0.547619047619,54,1.28571428571,49,1.16666666667,98,207,4.92857142857,
Ronny Turiaf,NYK,2010-2011, 6-10,C,28,64,1141,17.828125,103,163,.632,0,0,.000,61,98,.622,64,1.0,143,2.234375,207,3.234375,92,1.4375,35,0.546875,73,1.140625,41,0.640625,160,267,4.171875,
Ronny Turiaf,TOT,2011-2012, 6-10,C,29,17,279,16.4117647059,19,33,.576,0,1,.000,13,22,.591,20,1.17647058824,50,2.94117647059,70,4.11764705882,10,0.588235294118,14,0.823529411765,17,1.0,14,0.823529411765,39,51,3.0,
Ronny Turiaf,WAS,2011-2012, 6-10,C,29,4,58,14.5,3,3,1.000,0,0,.000,0,0,.000,1,0.25,11,2.75,12,3.0,5,1.25,6,1.5,3,0.75,6,1.5,7,6,1.5,
Ronny Turiaf,MIA,2011-2012, 6-10,C,29,13,221,17.0,16,30,.533,0,1,.000,13,22,.591,19,1.46153846154,39,3.0,58,4.46153846154,5,0.384615384615,8,0.615384615385,14,1.07692307692,8,0.615384615385,32,45,3.46153846154,
Ronny Turiaf,LAC,2012-2013, 6-10,C,30,61,673,11.0327868852,49,95,.516,0,0,.000,22,61,.361,44,0.72131147541,105,1.72131147541,149,2.44262295082,34,0.55737704918,19,0.311475409836,35,0.573770491803,27,0.44262295082,77,120,1.96721311475,
