Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Mike Sanders,SAS,1982-1983, 6-6,SF,22,26,393,15.1153846154,76,157,.484,0,2,.000,31,43,.721,31,1.19230769231,63,2.42307692308,94,3.61538461538,19,0.730769230769,18,0.692307692308,6,0.230769230769,28,1.07692307692,57,183,7.03846153846,
Mike Sanders,PHO,1983-1984, 6-6,SF,23,50,586,11.72,97,203,.478,0,0,.000,29,42,.690,40,0.8,63,1.26,103,2.06,44,0.88,23,0.46,12,0.24,44,0.88,101,223,4.46,
Mike Sanders,PHO,1984-1985, 6-6,SF,24,21,418,19.9047619048,85,175,.486,0,0,.000,45,59,.763,38,1.80952380952,51,2.42857142857,89,4.2380952381,29,1.38095238095,23,1.09523809524,4,0.190476190476,34,1.61904761905,59,215,10.2380952381,
Mike Sanders,PHO,1985-1986, 6-6,SF,25,82,1644,20.0487804878,347,676,.513,3,15,.200,208,257,.809,104,1.26829268293,169,2.06097560976,273,3.32926829268,150,1.82926829268,76,0.926829268293,31,0.378048780488,143,1.74390243902,236,905,11.0365853659,
Mike Sanders,PHO,1986-1987, 6-6,SF,26,82,1655,20.1829268293,357,722,.494,2,17,.118,143,183,.781,101,1.23170731707,170,2.07317073171,271,3.30487804878,126,1.53658536585,61,0.743902439024,23,0.280487804878,105,1.28048780488,210,859,10.4756097561,
Mike Sanders,TOT,1987-1988, 6-6,SF,27,59,883,14.9661016949,153,303,.505,0,1,.000,59,76,.776,38,0.64406779661,71,1.20338983051,109,1.84745762712,56,0.949152542373,31,0.525423728814,9,0.152542372881,50,0.847457627119,131,365,6.18644067797,
Mike Sanders,PHO,1987-1988, 6-6,SF,27,35,466,13.3142857143,82,171,.480,0,1,.000,39,53,.736,28,0.8,34,0.971428571429,62,1.77142857143,30,0.857142857143,18,0.514285714286,4,0.114285714286,27,0.771428571429,73,203,5.8,
Mike Sanders,CLE,1987-1988, 6-6,SF,27,24,417,17.375,71,132,.538,0,0,.000,20,23,.870,10,0.416666666667,37,1.54166666667,47,1.95833333333,26,1.08333333333,13,0.541666666667,5,0.208333333333,23,0.958333333333,58,162,6.75,
Mike Sanders,CLE,1988-1989, 6-6,SF,28,82,2102,25.6341463415,332,733,.453,3,10,.300,97,135,.719,98,1.19512195122,209,2.5487804878,307,3.74390243902,133,1.62195121951,89,1.08536585366,32,0.390243902439,104,1.26829268293,230,764,9.31707317073,
Mike Sanders,IND,1989-1990, 6-6,SF,29,82,1531,18.6707317073,225,479,.470,5,14,.357,55,75,.733,78,0.951219512195,152,1.85365853659,230,2.80487804878,89,1.08536585366,43,0.524390243902,23,0.280487804878,79,0.963414634146,220,510,6.21951219512,
Mike Sanders,IND,1990-1991, 6-6,SF,30,80,1357,16.9625,206,494,.417,4,20,.200,47,57,.825,73,0.9125,112,1.4,185,2.3125,106,1.325,37,0.4625,26,0.325,65,0.8125,198,463,5.7875,
Mike Sanders,TOT,1991-1992, 6-6,SF,31,31,633,20.4193548387,92,161,.571,1,3,.333,36,47,.766,27,0.870967741935,69,2.22580645161,96,3.09677419355,53,1.70967741935,24,0.774193548387,10,0.322580645161,22,0.709677419355,83,221,7.12903225806,
Mike Sanders,IND,1991-1992, 6-6,SF,31,10,81,8.1,11,22,.500,0,0,.000,5,6,.833,0,0.0,8,0.8,8,0.8,11,1.1,2,0.2,1,0.1,6,0.6,8,27,2.7,
Mike Sanders,CLE,1991-1992, 6-6,SF,31,21,552,26.2857142857,81,139,.583,1,3,.333,31,41,.756,27,1.28571428571,61,2.90476190476,88,4.19047619048,42,2.0,22,1.04761904762,9,0.428571428571,16,0.761904761905,75,194,9.2380952381,
Mike Sanders,CLE,1992-1993, 6-6,SF,32,53,1189,22.4339622642,197,396,.497,1,4,.250,59,78,.756,52,0.981132075472,118,2.22641509434,170,3.20754716981,75,1.41509433962,39,0.735849056604,30,0.566037735849,57,1.07547169811,150,454,8.56603773585,
