Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Chris Whitney,SAS,1993-1994, 6-0,PG,22,40,339,8.475,25,82,.305,10,30,.333,12,15,.800,5,0.125,24,0.6,29,0.725,53,1.325,11,0.275,1,0.025,37,0.925,53,72,1.8,
Chris Whitney,SAS,1994-1995, 6-0,PG,23,25,179,7.16,14,47,.298,3,19,.158,11,11,1.000,4,0.16,9,0.36,13,0.52,28,1.12,4,0.16,0,0.0,18,0.72,34,42,1.68,
Chris Whitney,WSB,1995-1996, 6-0,PG,24,21,335,15.9523809524,45,99,.455,19,44,.432,41,44,.932,2,0.0952380952381,31,1.47619047619,33,1.57142857143,51,2.42857142857,18,0.857142857143,1,0.047619047619,23,1.09523809524,46,150,7.14285714286,
Chris Whitney,WSB,1996-1997, 6-0,PG,25,82,1117,13.6219512195,139,330,.421,58,163,.356,94,113,.832,13,0.158536585366,91,1.10975609756,104,1.26829268293,182,2.21951219512,49,0.59756097561,4,0.0487804878049,68,0.829268292683,100,430,5.24390243902,
Chris Whitney,WAS,1997-1998, 6-0,PG,26,82,1073,13.0853658537,126,355,.355,52,169,.308,118,129,.915,16,0.19512195122,99,1.20731707317,115,1.40243902439,196,2.39024390244,34,0.414634146341,6,0.0731707317073,65,0.792682926829,106,422,5.14634146341,
Chris Whitney,WAS,1998-1999, 6-0,PG,27,39,441,11.3076923077,64,156,.410,32,95,.337,27,31,.871,8,0.205128205128,39,1.0,47,1.20512820513,69,1.76923076923,18,0.461538461538,2,0.0512820512821,36,0.923076923077,49,187,4.79487179487,
Chris Whitney,WAS,1999-2000, 6-0,PG,28,82,1627,19.8414634146,217,521,.417,96,255,.376,112,132,.848,20,0.243902439024,114,1.39024390244,134,1.63414634146,313,3.81707317073,55,0.670731707317,5,0.0609756097561,107,1.30487804878,166,642,7.82926829268,
Chris Whitney,WAS,2000-2001, 6-0,PG,29,59,1532,25.9661016949,182,470,.387,93,248,.375,101,113,.894,12,0.203389830508,94,1.59322033898,106,1.79661016949,248,4.20338983051,55,0.932203389831,3,0.0508474576271,103,1.74576271186,150,558,9.45762711864,
Chris Whitney,WAS,2001-2002, 6-0,PG,30,82,2171,26.4756097561,274,656,.418,131,323,.406,154,175,.880,11,0.134146341463,141,1.71951219512,152,1.85365853659,314,3.82926829268,72,0.878048780488,6,0.0731707317073,85,1.03658536585,182,833,10.1585365854,
Chris Whitney,TOT,2002-2003, 6-0,PG,31,51,1052,20.6274509804,124,349,.355,50,164,.305,57,69,.826,3,0.0588235294118,64,1.25490196078,67,1.3137254902,145,2.8431372549,29,0.56862745098,2,0.0392156862745,71,1.39215686275,92,355,6.96078431373,
Chris Whitney,DEN,2002-2003, 6-0,PG,31,29,762,26.275862069,94,261,.360,43,128,.336,46,57,.807,1,0.0344827586207,45,1.55172413793,46,1.58620689655,124,4.27586206897,17,0.586206896552,1,0.0344827586207,55,1.89655172414,77,277,9.55172413793,
Chris Whitney,ORL,2002-2003, 6-0,PG,31,22,290,13.1818181818,30,88,.341,7,36,.194,11,12,.917,2,0.0909090909091,19,0.863636363636,21,0.954545454545,21,0.954545454545,12,0.545454545455,1,0.0454545454545,16,0.727272727273,15,78,3.54545454545,
Chris Whitney,WAS,2003-2004, 6-0,PG,32,16,186,11.625,17,45,.378,8,18,.444,5,5,1.000,3,0.1875,12,0.75,15,0.9375,14,0.875,6,0.375,2,0.125,6,0.375,6,47,2.9375,
