Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Wayman Tisdale,IND,1985-1986, 6-9,PF,21,81,2277,28.1111111111,516,1002,.515,0,2,.000,160,234,.684,191,2.35802469136,393,4.85185185185,584,7.20987654321,79,0.975308641975,32,0.395061728395,44,0.543209876543,188,2.32098765432,290,1192,14.7160493827,
Wayman Tisdale,IND,1986-1987, 6-9,PF,22,81,2159,26.6543209877,458,892,.513,0,2,.000,258,364,.709,217,2.67901234568,258,3.18518518519,475,5.86419753086,117,1.44444444444,50,0.617283950617,26,0.320987654321,139,1.71604938272,293,1174,14.4938271605,
Wayman Tisdale,IND,1987-1988, 6-9,PF,23,79,2378,30.1012658228,511,998,.512,0,2,.000,246,314,.783,168,2.12658227848,323,4.08860759494,491,6.21518987342,103,1.30379746835,54,0.683544303797,34,0.430379746835,145,1.83544303797,274,1268,16.0506329114,
Wayman Tisdale,TOT,1988-1989, 6-9,PF,24,79,2434,30.8101265823,532,1036,.514,0,4,.000,317,410,.773,187,2.36708860759,422,5.3417721519,609,7.70886075949,128,1.62025316456,55,0.696202531646,52,0.658227848101,172,2.17721518987,290,1381,17.4810126582,
Wayman Tisdale,IND,1988-1989, 6-9,PF,24,48,1326,27.625,285,564,.505,0,4,.000,198,250,.792,99,2.0625,211,4.39583333333,310,6.45833333333,75,1.5625,35,0.729166666667,32,0.666666666667,107,2.22916666667,181,768,16.0,
Wayman Tisdale,SAC,1988-1989, 6-9,PF,24,31,1108,35.7419354839,247,472,.523,0,0,.000,119,160,.744,88,2.83870967742,211,6.8064516129,299,9.64516129032,53,1.70967741935,20,0.645161290323,20,0.645161290323,65,2.09677419355,109,613,19.7741935484,
Wayman Tisdale,SAC,1989-1990, 6-9,PF,25,79,2937,37.1772151899,726,1383,.525,0,6,.000,306,391,.783,185,2.3417721519,410,5.18987341772,595,7.53164556962,108,1.36708860759,54,0.683544303797,54,0.683544303797,153,1.93670886076,251,1758,22.253164557,
Wayman Tisdale,SAC,1990-1991, 6-9,PF,26,33,1116,33.8181818182,262,542,.483,0,1,.000,136,170,.800,75,2.27272727273,178,5.39393939394,253,7.66666666667,66,2.0,23,0.69696969697,28,0.848484848485,82,2.48484848485,99,660,20.0,
Wayman Tisdale,SAC,1991-1992, 6-9,PF,27,72,2521,35.0138888889,522,1043,.500,0,2,.000,151,198,.763,135,1.875,334,4.63888888889,469,6.51388888889,106,1.47222222222,55,0.763888888889,79,1.09722222222,124,1.72222222222,248,1195,16.5972222222,
Wayman Tisdale,SAC,1992-1993, 6-9,PF,28,76,2283,30.0394736842,544,1068,.509,0,2,.000,175,231,.758,127,1.67105263158,373,4.90789473684,500,6.57894736842,108,1.42105263158,52,0.684210526316,47,0.618421052632,117,1.53947368421,277,1263,16.6184210526,
Wayman Tisdale,SAC,1993-1994, 6-9,PF,29,79,2557,32.3670886076,552,1102,.501,0,0,.000,215,266,.808,159,2.01265822785,401,5.07594936709,560,7.08860759494,139,1.75949367089,37,0.46835443038,52,0.658227848101,124,1.56962025316,290,1319,16.6962025316,
Wayman Tisdale,PHO,1994-1995, 6-9,PF,30,65,1276,19.6307692308,278,574,.484,0,0,.000,94,122,.770,83,1.27692307692,164,2.52307692308,247,3.8,45,0.692307692308,29,0.446153846154,27,0.415384615385,64,0.984615384615,190,650,10.0,
Wayman Tisdale,PHO,1995-1996, 6-9,PF,31,63,1152,18.2857142857,279,564,.495,0,0,.000,114,149,.765,55,0.873015873016,159,2.52380952381,214,3.39682539683,58,0.920634920635,15,0.238095238095,36,0.571428571429,63,1.0,188,672,10.6666666667,
Wayman Tisdale,PHO,1996-1997, 6-9,PF,32,53,778,14.679245283,158,371,.426,0,0,.000,30,48,.625,35,0.660377358491,85,1.60377358491,120,2.2641509434,20,0.377358490566,8,0.150943396226,21,0.396226415094,36,0.679245283019,111,346,6.52830188679,
