Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Shammond Williams,ATL,1998-1999, 6-1,PG,23,2,4,2.0,0,1,.000,0,0,.000,3,4,.750,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,3,1.5,
Shammond Williams,SEA,1999-2000, 6-1,PG,24,43,517,12.023255814,84,225,.373,24,81,.296,33,51,.647,12,0.279069767442,40,0.93023255814,52,1.20930232558,78,1.81395348837,18,0.418604651163,0,0.0,40,0.93023255814,39,225,5.23255813953,
Shammond Williams,SEA,2000-2001, 6-1,PG,25,69,1238,17.9420289855,161,368,.438,61,133,.459,84,96,.875,34,0.492753623188,98,1.42028985507,132,1.91304347826,190,2.75362318841,31,0.449275362319,4,0.0579710144928,82,1.1884057971,83,467,6.76811594203,
Shammond Williams,SEA,2001-2002, 6-1,SG,26,50,603,12.06,81,193,.420,28,75,.373,31,39,.795,16,0.32,47,0.94,63,1.26,83,1.66,21,0.42,2,0.04,35,0.7,35,221,4.42,
Shammond Williams,TOT,2002-2003, 6-1,PG,27,78,1881,24.1153846154,228,579,.394,93,261,.356,78,102,.765,24,0.307692307692,147,1.88461538462,171,2.19230769231,266,3.41025641026,77,0.987179487179,6,0.0769230769231,114,1.46153846154,140,627,8.03846153846,
Shammond Williams,BOS,2002-2003, 6-1,PG,27,51,1169,22.9215686275,134,338,.396,56,159,.352,48,57,.842,12,0.235294117647,98,1.92156862745,110,2.1568627451,128,2.50980392157,61,1.19607843137,3,0.0588235294118,61,1.19607843137,84,372,7.29411764706,
Shammond Williams,DEN,2002-2003, 6-1,PG,27,27,712,26.3703703704,94,241,.390,37,102,.363,30,45,.667,12,0.444444444444,49,1.81481481481,61,2.25925925926,138,5.11111111111,16,0.592592592593,3,0.111111111111,53,1.96296296296,56,255,9.44444444444,
Shammond Williams,TOT,2003-2004, 6-1,SG,28,53,763,14.3962264151,87,232,.375,30,100,.300,51,58,.879,9,0.169811320755,51,0.962264150943,60,1.1320754717,116,2.18867924528,37,0.698113207547,2,0.0377358490566,47,0.88679245283,62,255,4.81132075472,
Shammond Williams,ORL,2003-2004, 6-1,SG,28,37,525,14.1891891892,59,151,.391,25,74,.338,40,45,.889,9,0.243243243243,34,0.918918918919,43,1.16216216216,64,1.72972972973,23,0.621621621622,1,0.027027027027,26,0.702702702703,40,183,4.94594594595,
Shammond Williams,NOH,2003-2004, 6-1,PG,28,16,238,14.875,28,81,.346,5,26,.192,11,13,.846,0,0.0,17,1.0625,17,1.0625,52,3.25,14,0.875,1,0.0625,21,1.3125,22,72,4.5,
Shammond Williams,LAL,2006-2007, 6-1,PG,31,30,345,11.5,35,86,.407,20,50,.400,4,6,.667,11,0.366666666667,29,0.966666666667,40,1.33333333333,31,1.03333333333,12,0.4,0,0.0,13,0.433333333333,20,94,3.13333333333,
