Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Marc Jackson,GSW,2000-2001, 6-10,C,26,48,1410,29.375,237,508,.467,5,23,.217,154,192,.802,119,2.47916666667,242,5.04166666667,361,7.52083333333,59,1.22916666667,34,0.708333333333,27,0.5625,93,1.9375,138,633,13.1875,
Marc Jackson,TOT,2001-2002, 6-10,C,27,39,495,12.6923076923,60,164,.366,0,1,.000,66,80,.825,48,1.23076923077,80,2.05128205128,128,3.28205128205,14,0.358974358974,11,0.282051282051,6,0.153846153846,30,0.769230769231,69,186,4.76923076923,
Marc Jackson,GSW,2001-2002, 6-10,C,27,17,169,9.94117647059,22,65,.338,0,0,.000,40,48,.833,17,1.0,26,1.52941176471,43,2.52941176471,7,0.411764705882,5,0.294117647059,3,0.176470588235,12,0.705882352941,25,84,4.94117647059,
Marc Jackson,MIN,2001-2002, 6-10,C,27,22,326,14.8181818182,38,99,.384,0,1,.000,26,32,.813,31,1.40909090909,54,2.45454545455,85,3.86363636364,7,0.318181818182,6,0.272727272727,3,0.136363636364,18,0.818181818182,44,102,4.63636363636,
Marc Jackson,MIN,2002-2003, 6-10,C,28,77,1041,13.5194805195,153,349,.438,1,1,1.000,114,149,.765,86,1.11688311688,139,1.80519480519,225,2.92207792208,37,0.480519480519,24,0.311688311688,30,0.38961038961,59,0.766233766234,137,421,5.46753246753,
Marc Jackson,PHI,2003-2004, 6-10,PF,29,22,598,27.1818181818,71,171,.415,0,1,.000,64,81,.790,45,2.04545454545,81,3.68181818182,126,5.72727272727,18,0.818181818182,12,0.545454545455,6,0.272727272727,24,1.09090909091,45,206,9.36363636364,
Marc Jackson,PHI,2004-2005, 6-10,C,30,81,1976,24.3950617284,340,731,.465,0,2,.000,289,349,.828,184,2.27160493827,222,2.74074074074,406,5.01234567901,81,1.0,32,0.395061728395,18,0.222222222222,131,1.61728395062,171,969,11.962962963,
Marc Jackson,TOT,2005-2006, 6-10,C,31,64,1027,16.046875,174,369,.472,1,2,.500,66,82,.805,86,1.34375,131,2.046875,217,3.390625,44,0.6875,13,0.203125,8,0.125,65,1.015625,126,415,6.484375,
Marc Jackson,NJN,2005-2006, 6-10,C,31,37,433,11.7027027027,66,148,.446,0,0,.000,38,48,.792,30,0.810810810811,59,1.59459459459,89,2.40540540541,22,0.594594594595,5,0.135135135135,6,0.162162162162,28,0.756756756757,70,170,4.59459459459,
Marc Jackson,NOK,2005-2006, 6-10,C,31,27,594,22.0,108,221,.489,1,2,.500,28,34,.824,56,2.07407407407,72,2.66666666667,128,4.74074074074,22,0.814814814815,8,0.296296296296,2,0.0740740740741,37,1.37037037037,56,245,9.07407407407,
Marc Jackson,NOK,2006-2007, 6-10,PF,32,56,1025,18.3035714286,159,388,.410,0,1,.000,90,103,.874,62,1.10714285714,130,2.32142857143,192,3.42857142857,58,1.03571428571,21,0.375,7,0.125,65,1.16071428571,89,408,7.28571428571,
