Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
George Nostrand,TOT,1946-1947, 6-8,,23,61,.000,0.0,192,656,.293,.000,.000,.000,98,210,.467,.000,0.0,.000,0.0,.000,0.0,31,0.508196721311,.000,0.0,.000,0.0,.000,0.0,145,482,7.90163934426,
George Nostrand,TRH,1946-1947, 6-8,,23,13,.000,0.0,46,136,.338,.000,.000,.000,24,61,.393,.000,0.0,.000,0.0,.000,0.0,10,0.769230769231,.000,0.0,.000,0.0,.000,0.0,22,116,8.92307692308,
George Nostrand,CLR,1946-1947, 6-8,,23,48,.000,0.0,146,520,.281,.000,.000,.000,74,149,.497,.000,0.0,.000,0.0,.000,0.0,21,0.4375,.000,0.0,.000,0.0,.000,0.0,123,366,7.625,
George Nostrand,PRO,1947-1948, 6-8,,24,45,.000,0.0,196,660,.297,.000,.000,.000,129,239,.540,.000,0.0,.000,0.0,.000,0.0,30,0.666666666667,.000,0.0,.000,0.0,.000,0.0,148,521,11.5777777778,
George Nostrand,TOT,1948-1949, 6-8,,25,60,.000,0.0,212,651,.326,.000,.000,.000,165,284,.581,.000,0.0,.000,0.0,.000,0.0,94,1.56666666667,.000,0.0,.000,0.0,.000,0.0,164,589,9.81666666667,
George Nostrand,PRO,1948-1949, 6-8,,25,33,.000,0.0,121,384,.315,.000,.000,.000,82,149,.550,.000,0.0,.000,0.0,.000,0.0,56,1.69696969697,.000,0.0,.000,0.0,.000,0.0,90,324,9.81818181818,
George Nostrand,BOS,1948-1949, 6-8,,25,27,.000,0.0,91,267,.341,.000,.000,.000,83,135,.615,.000,0.0,.000,0.0,.000,0.0,38,1.40740740741,.000,0.0,.000,0.0,.000,0.0,74,265,9.81481481481,
George Nostrand,TOT,1949-1950, 6-8,,26,55,.000,0.0,78,255,.306,.000,.000,.000,56,99,.566,.000,0.0,.000,0.0,.000,0.0,29,0.527272727273,.000,0.0,.000,0.0,.000,0.0,118,212,3.85454545455,
George Nostrand,BOS,1949-1950, 6-8,,26,18,.000,0.0,36,120,.300,.000,.000,.000,36,59,.610,.000,0.0,.000,0.0,.000,0.0,17,0.944444444444,.000,0.0,.000,0.0,.000,0.0,46,108,6.0,
George Nostrand,TRI,1949-1950, 6-8,,26,1,.000,0.0,5,10,.500,.000,.000,.000,2,5,.400,.000,0.0,.000,0.0,.000,0.0,1,1.0,.000,0.0,.000,0.0,.000,0.0,1,12,12.0,
George Nostrand,CHS,1949-1950, 6-8,,26,36,.000,0.0,37,125,.296,.000,.000,.000,18,35,.514,.000,0.0,.000,0.0,.000,0.0,11,0.305555555556,.000,0.0,.000,0.0,.000,0.0,71,92,2.55555555556,
