Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Sedale Threatt,PHI,1983-1984, 6-2,PG,22,45,464,10.3111111111,62,148,.419,1,8,.125,23,28,.821,17,0.377777777778,23,0.511111111111,40,0.888888888889,41,0.911111111111,13,0.288888888889,2,0.0444444444444,33,0.733333333333,65,148,3.28888888889,
Sedale Threatt,PHI,1984-1985, 6-2,PG,23,82,1304,15.9024390244,188,416,.452,4,22,.182,66,90,.733,21,0.256097560976,78,0.951219512195,99,1.20731707317,175,2.13414634146,80,0.975609756098,16,0.19512195122,99,1.20731707317,171,446,5.43902439024,
Sedale Threatt,PHI,1985-1986, 6-2,SG,24,70,1754,25.0571428571,310,684,.453,1,24,.042,75,90,.833,21,0.3,100,1.42857142857,121,1.72857142857,193,2.75714285714,93,1.32857142857,5,0.0714285714286,102,1.45714285714,157,696,9.94285714286,
Sedale Threatt,TOT,1986-1987, 6-2,PG,25,68,1446,21.2647058824,239,534,.448,7,32,.219,95,119,.798,26,0.382352941176,82,1.20588235294,108,1.58823529412,259,3.80882352941,74,1.08823529412,13,0.191176470588,89,1.30882352941,164,580,8.52941176471,
Sedale Threatt,PHI,1986-1987, 6-2,PG,25,28,668,23.8571428571,108,261,.414,7,16,.438,42,53,.792,18,0.642857142857,39,1.39285714286,57,2.03571428571,82,2.92857142857,32,1.14285714286,4,0.142857142857,47,1.67857142857,76,265,9.46428571429,
Sedale Threatt,CHI,1986-1987, 6-2,PG,25,40,778,19.45,131,273,.480,0,16,.000,53,66,.803,8,0.2,43,1.075,51,1.275,177,4.425,42,1.05,9,0.225,42,1.05,88,315,7.875,
Sedale Threatt,TOT,1987-1988, 6-2,PG,26,71,1055,14.8591549296,216,425,.508,3,27,.111,57,71,.803,23,0.323943661972,65,0.915492957746,88,1.23943661972,160,2.25352112676,60,0.845070422535,8,0.112676056338,63,0.887323943662,100,492,6.92957746479,
Sedale Threatt,CHI,1987-1988, 6-2,PG,26,45,701,15.5777777778,132,263,.502,2,20,.100,32,41,.780,12,0.266666666667,43,0.955555555556,55,1.22222222222,107,2.37777777778,27,0.6,3,0.0666666666667,44,0.977777777778,71,298,6.62222222222,
Sedale Threatt,SEA,1987-1988, 6-2,PG,26,26,354,13.6153846154,84,162,.519,1,7,.143,25,30,.833,11,0.423076923077,22,0.846153846154,33,1.26923076923,53,2.03846153846,33,1.26923076923,5,0.192307692308,19,0.730769230769,29,194,7.46153846154,
Sedale Threatt,SEA,1988-1989, 6-2,PG,27,63,1220,19.3650793651,235,476,.494,11,30,.367,63,77,.818,31,0.492063492063,86,1.36507936508,117,1.85714285714,238,3.77777777778,83,1.31746031746,4,0.0634920634921,77,1.22222222222,155,544,8.63492063492,
Sedale Threatt,SEA,1989-1990, 6-2,PG,28,65,1481,22.7846153846,303,599,.506,8,32,.250,130,157,.828,43,0.661538461538,72,1.10769230769,115,1.76923076923,216,3.32307692308,65,1.0,8,0.123076923077,77,1.18461538462,164,744,11.4461538462,
Sedale Threatt,SEA,1990-1991, 6-2,PG,29,80,2066,25.825,433,835,.519,10,35,.286,137,173,.792,25,0.3125,74,0.925,99,1.2375,273,3.4125,113,1.4125,8,0.1,138,1.725,191,1013,12.6625,
Sedale Threatt,LAL,1991-1992, 6-2,PG,30,82,3070,37.4390243902,509,1041,.489,20,62,.323,202,243,.831,43,0.524390243902,210,2.56097560976,253,3.08536585366,593,7.23170731707,168,2.0487804878,16,0.19512195122,182,2.21951219512,231,1240,15.1219512195,
Sedale Threatt,LAL,1992-1993, 6-2,PG,31,82,2893,35.2804878049,522,1028,.508,14,53,.264,177,215,.823,47,0.573170731707,226,2.75609756098,273,3.32926829268,564,6.87804878049,142,1.73170731707,11,0.134146341463,173,2.10975609756,248,1235,15.0609756098,
Sedale Threatt,LAL,1993-1994, 6-2,PG,32,81,2278,28.1234567901,411,852,.482,5,33,.152,138,155,.890,28,0.345679012346,125,1.54320987654,153,1.88888888889,344,4.24691358025,110,1.35802469136,19,0.234567901235,106,1.30864197531,186,965,11.9135802469,
Sedale Threatt,LAL,1994-1995, 6-2,PG,33,59,1384,23.4576271186,217,437,.497,36,95,.379,88,111,.793,21,0.35593220339,103,1.74576271186,124,2.10169491525,248,4.20338983051,54,0.915254237288,12,0.203389830508,70,1.18644067797,139,558,9.45762711864,
Sedale Threatt,LAL,1995-1996, 6-2,PG,34,82,1687,20.5731707317,241,526,.458,60,169,.355,54,71,.761,20,0.243902439024,75,0.914634146341,95,1.15853658537,269,3.28048780488,68,0.829268292683,11,0.134146341463,74,0.90243902439,178,596,7.26829268293,
Sedale Threatt,HOU,1996-1997, 6-2,SG,35,21,334,15.9047619048,28,74,.378,8,20,.400,6,8,.750,5,0.238095238095,19,0.904761904762,24,1.14285714286,40,1.90476190476,15,0.714285714286,3,0.142857142857,13,0.619047619048,29,70,3.33333333333,
