Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Bob Sura,CLE,1995-1996, 6-5,SG,22,79,1150,14.5569620253,148,360,.411,27,78,.346,99,141,.702,34,0.430379746835,101,1.27848101266,135,1.70886075949,233,2.94936708861,56,0.708860759494,21,0.26582278481,115,1.45569620253,126,422,5.3417721519,
Bob Sura,CLE,1996-1997, 6-5,SG,23,82,2269,27.6707317073,253,587,.431,53,164,.323,196,319,.614,76,0.926829268293,232,2.82926829268,308,3.75609756098,390,4.75609756098,90,1.09756097561,33,0.40243902439,181,2.20731707317,218,755,9.20731707317,
Bob Sura,CLE,1997-1998, 6-5,SG,24,46,942,20.4782608696,87,231,.377,19,60,.317,74,131,.565,25,0.54347826087,69,1.5,94,2.04347826087,171,3.71739130435,44,0.95652173913,7,0.152173913043,93,2.02173913043,113,267,5.80434782609,
Bob Sura,CLE,1998-1999, 6-5,PG,25,50,841,16.82,70,210,.333,9,45,.200,65,103,.631,21,0.42,81,1.62,102,2.04,152,3.04,46,0.92,14,0.28,67,1.34,98,214,4.28,
Bob Sura,CLE,1999-2000, 6-5,SG,26,73,2216,30.3561643836,356,815,.437,122,332,.367,175,251,.697,50,0.684931506849,238,3.2602739726,288,3.94520547945,284,3.8904109589,91,1.24657534247,19,0.260273972603,148,2.02739726027,201,1009,13.8219178082,
Bob Sura,GSW,2000-2001, 6-5,SG,27,53,1684,31.7735849057,202,518,.390,47,172,.273,135,189,.714,54,1.01886792453,173,3.2641509434,227,4.28301886792,242,4.56603773585,54,1.01886792453,8,0.150943396226,160,3.01886792453,127,586,11.0566037736,
Bob Sura,GSW,2001-2002, 6-5,PG,28,78,1780,22.8205128205,250,590,.424,42,133,.316,236,328,.720,89,1.14102564103,167,2.14102564103,256,3.28205128205,275,3.52564102564,88,1.12820512821,17,0.217948717949,133,1.70512820513,160,778,9.97435897436,
Bob Sura,GSW,2002-2003, 6-5,SG,29,55,1130,20.5454545455,135,328,.412,28,85,.329,103,148,.696,58,1.05454545455,109,1.98181818182,167,3.03636363636,177,3.21818181818,45,0.818181818182,2,0.0363636363636,82,1.49090909091,108,401,7.29090909091,
Bob Sura,TOT,2003-2004, 6-5,SG,30,80,1663,20.7875,202,485,.416,21,79,.266,171,226,.757,100,1.25,226,2.825,326,4.075,233,2.9125,62,0.775,14,0.175,105,1.3125,158,596,7.45,
Bob Sura,DET,2003-2004, 6-5,SG,30,53,707,13.3396226415,71,173,.410,9,36,.250,48,69,.696,30,0.566037735849,73,1.37735849057,103,1.94339622642,89,1.67924528302,37,0.698113207547,9,0.169811320755,39,0.735849056604,86,199,3.75471698113,
Bob Sura,ATL,2003-2004, 6-5,SG,30,27,956,35.4074074074,131,312,.420,12,43,.279,123,157,.783,70,2.59259259259,153,5.66666666667,223,8.25925925926,144,5.33333333333,25,0.925925925926,5,0.185185185185,66,2.44444444444,72,397,14.7037037037,
Bob Sura,HOU,2004-2005, 6-5,PG,31,61,1922,31.5081967213,215,504,.427,55,155,.355,141,188,.750,79,1.29508196721,258,4.22950819672,337,5.52459016393,317,5.19672131148,65,1.06557377049,7,0.114754098361,147,2.40983606557,168,626,10.262295082,
