Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Mark West,DAL,1983-1984, 6-10,C,23,34,202,5.94117647059,15,42,.357,0,0,.000,7,22,.318,19,0.558823529412,27,0.794117647059,46,1.35294117647,13,0.382352941176,1,0.0294117647059,15,0.441176470588,12,0.352941176471,55,37,1.08823529412,
Mark West,TOT,1984-1985, 6-10,C,24,66,888,13.4545454545,106,194,.546,0,1,.000,43,87,.494,90,1.36363636364,161,2.43939393939,251,3.80303030303,15,0.227272727273,13,0.19696969697,49,0.742424242424,59,0.893939393939,197,255,3.86363636364,
Mark West,MIL,1984-1985, 6-10,C,24,1,6,6.0,0,1,.000,0,0,.000,2,2,1.000,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,4,2,2.0,
Mark West,CLE,1984-1985, 6-10,C,24,65,882,13.5692307692,106,193,.549,0,1,.000,41,85,.482,89,1.36923076923,161,2.47692307692,250,3.84615384615,15,0.230769230769,13,0.2,48,0.738461538462,57,0.876923076923,193,253,3.89230769231,
Mark West,CLE,1985-1986, 6-10,C,25,67,1172,17.4925373134,113,209,.541,0,0,.000,54,103,.524,97,1.44776119403,225,3.35820895522,322,4.80597014925,20,0.298507462687,27,0.402985074627,62,0.925373134328,91,1.35820895522,235,280,4.17910447761,
Mark West,CLE,1986-1987, 6-10,C,26,78,1333,17.0897435897,209,385,.543,0,2,.000,89,173,.514,126,1.61538461538,213,2.73076923077,339,4.34615384615,41,0.525641025641,22,0.282051282051,81,1.03846153846,106,1.35897435897,229,507,6.5,
Mark West,TOT,1987-1988, 6-10,C,27,83,2098,25.2771084337,316,573,.551,0,1,.000,170,285,.596,165,1.98795180723,358,4.31325301205,523,6.30120481928,74,0.89156626506,47,0.566265060241,147,1.77108433735,173,2.0843373494,265,802,9.66265060241,
Mark West,CLE,1987-1988, 6-10,C,27,54,1183,21.9074074074,182,316,.576,0,0,.000,95,153,.621,83,1.53703703704,198,3.66666666667,281,5.2037037037,50,0.925925925926,25,0.462962962963,79,1.46296296296,91,1.68518518519,158,459,8.5,
Mark West,PHO,1987-1988, 6-10,C,27,29,915,31.5517241379,134,257,.521,0,1,.000,75,132,.568,82,2.8275862069,160,5.51724137931,242,8.34482758621,24,0.827586206897,22,0.758620689655,68,2.34482758621,82,2.8275862069,107,343,11.8275862069,
Mark West,PHO,1988-1989, 6-10,C,28,82,2019,24.6219512195,243,372,.653,0,0,.000,108,202,.535,167,2.03658536585,384,4.68292682927,551,6.71951219512,39,0.475609756098,35,0.426829268293,187,2.28048780488,103,1.25609756098,273,594,7.24390243902,
