Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Robert Smith,DEN,1977-1978, 5-11,PG,22,45,378,8.4,50,97,.515,.000,.000,.000,21,24,.875,6,0.133333333333,30,0.666666666667,36,0.8,39,0.866666666667,18,0.4,3,0.0666666666667,20,0.444444444444,52,121,2.68888888889,
Robert Smith,DEN,1978-1979, 5-11,PG,23,82,1479,18.0365853659,184,436,.422,.000,.000,.000,159,180,.883,41,0.5,105,1.28048780488,146,1.78048780488,208,2.53658536585,58,0.707317073171,13,0.158536585366,95,1.15853658537,165,527,6.42682926829,
Robert Smith,TOT,1979-1980, 5-11,PG,24,65,809,12.4461538462,118,269,.439,8,26,.308,80,92,.870,20,0.307692307692,59,0.907692307692,79,1.21538461538,92,1.41538461538,26,0.4,4,0.0615384615385,53,0.815384615385,105,324,4.98461538462,
Robert Smith,UTA,1979-1980, 5-11,PG,24,6,73,12.1666666667,5,15,.333,0,0,.000,5,5,1.000,3,0.5,0,0.0,3,0.5,7,1.16666666667,4,0.666666666667,0,0.0,1,0.166666666667,3,15,2.5,
Robert Smith,NJN,1979-1980, 5-11,PG,24,59,736,12.4745762712,113,254,.445,8,26,.308,75,87,.862,17,0.28813559322,59,1.0,76,1.28813559322,85,1.4406779661,22,0.372881355932,4,0.0677966101695,52,0.881355932203,102,309,5.23728813559,
Robert Smith,CLE,1980-1981, 5-11,PG,25,1,20,20.0,2,5,.400,0,0,.000,4,4,1.000,1,1.0,2,2.0,3,3.0,3,3.0,0,0.0,0,0.0,3,3.0,6,8,8.0,
Robert Smith,MIL,1981-1982, 5-11,PG,26,17,316,18.5882352941,52,110,.473,2,10,.200,10,12,.833,1,0.0588235294118,13,0.764705882353,14,0.823529411765,44,2.58823529412,10,0.588235294118,1,0.0588235294118,14,0.823529411765,35,116,6.82352941176,
Robert Smith,TOT,1982-1983, 5-11,PG,27,12,68,5.66666666667,7,24,.292,0,2,.000,9,10,.900,1,0.0833333333333,5,0.416666666667,6,0.5,8,0.666666666667,5,0.416666666667,0,0.0,6,0.5,13,23,1.91666666667,
Robert Smith,SDC,1982-1983, 5-11,PG,27,5,43,8.6,2,13,.154,0,1,.000,7,8,.875,1,0.2,2,0.4,3,0.6,6,1.2,4,0.8,0,0.0,3,0.6,7,11,2.2,
Robert Smith,SAS,1982-1983, 5-11,PG,27,7,25,3.57142857143,5,11,.455,0,1,.000,2,2,1.000,0,0.0,3,0.428571428571,3,0.428571428571,2,0.285714285714,1,0.142857142857,0,0.0,3,0.428571428571,6,12,1.71428571429,
Robert Smith,CLE,1984-1985, 5-11,PG,29,7,48,6.85714285714,4,17,.235,0,4,.000,8,10,.800,0,0.0,4,0.571428571429,4,0.571428571429,7,1.0,2,0.285714285714,0,0.0,3,0.428571428571,6,16,2.28571428571,
