Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Keith Bogans,ORL,2003-2004, 6-5,SF,23,73,1787,24.4794520548,183,454,.403,67,187,.358,65,103,.631,106,1.45205479452,211,2.8904109589,317,4.34246575342,98,1.34246575342,46,0.630136986301,10,0.13698630137,75,1.02739726027,128,498,6.82191780822,
Keith Bogans,CHA,2004-2005, 6-5,SG,24,74,1791,24.2027027027,262,688,.381,57,173,.329,133,183,.727,76,1.02702702703,150,2.02702702703,226,3.05405405405,135,1.82432432432,68,0.918918918919,8,0.108108108108,122,1.64864864865,167,714,9.64864864865,
Keith Bogans,TOT,2005-2006, 6-5,SG,25,72,1912,26.5555555556,215,544,.395,65,200,.325,127,186,.683,55,0.763888888889,200,2.77777777778,255,3.54166666667,128,1.77777777778,71,0.986111111111,9,0.125,90,1.25,167,622,8.63888888889,
Keith Bogans,CHA,2005-2006, 6-5,SG,25,39,848,21.7435897436,114,288,.396,33,98,.337,80,105,.762,29,0.74358974359,77,1.97435897436,106,2.71794871795,45,1.15384615385,39,1.0,3,0.0769230769231,41,1.05128205128,78,341,8.74358974359,
Keith Bogans,HOU,2005-2006, 6-5,SF,25,33,1064,32.2424242424,101,256,.395,32,102,.314,47,81,.580,26,0.787878787879,123,3.72727272727,149,4.51515151515,83,2.51515151515,32,0.969696969697,6,0.181818181818,49,1.48484848485,89,281,8.51515151515,
Keith Bogans,ORL,2006-2007, 6-5,SG,26,59,990,16.7796610169,99,245,.404,53,137,.387,47,63,.746,16,0.271186440678,77,1.30508474576,93,1.57627118644,59,1.0,28,0.474576271186,2,0.0338983050847,46,0.779661016949,98,298,5.05084745763,
Keith Bogans,ORL,2007-2008, 6-5,SG,27,82,2198,26.8048780488,241,588,.410,148,409,.362,81,110,.736,42,0.512195121951,224,2.73170731707,266,3.24390243902,104,1.26829268293,59,0.719512195122,10,0.121951219512,53,0.646341463415,164,711,8.67073170732,
Keith Bogans,TOT,2008-2009, 6-5,SG,28,65,1272,19.5692307692,119,324,.367,74,218,.339,52,57,.912,31,0.476923076923,171,2.63076923077,202,3.10769230769,64,0.984615384615,43,0.661538461538,4,0.0615384615385,41,0.630769230769,105,364,5.6,
Keith Bogans,ORL,2008-2009, 6-5,SG,28,36,787,21.8611111111,63,175,.360,42,126,.333,21,24,.875,15,0.416666666667,96,2.66666666667,111,3.08333333333,31,0.861111111111,23,0.638888888889,2,0.0555555555556,19,0.527777777778,61,189,5.25,
Keith Bogans,MIL,2008-2009, 6-5,SG,28,29,485,16.724137931,56,149,.376,32,92,.348,31,33,.939,16,0.551724137931,75,2.58620689655,91,3.13793103448,33,1.13793103448,20,0.689655172414,2,0.0689655172414,22,0.758620689655,44,175,6.03448275862,
Keith Bogans,SAS,2009-2010, 6-5,SF,29,79,1559,19.7341772152,120,298,.403,70,196,.357,37,50,.740,25,0.316455696203,151,1.91139240506,176,2.22784810127,95,1.20253164557,45,0.569620253165,12,0.151898734177,53,0.670886075949,156,347,4.39240506329,
Keith Bogans,CHI,2010-2011, 6-5,SG,30,82,1461,17.8170731707,124,307,.404,90,237,.380,21,32,.656,19,0.231707317073,129,1.57317073171,148,1.80487804878,101,1.23170731707,38,0.463414634146,9,0.109756097561,41,0.5,113,359,4.37804878049,
Keith Bogans,NJN,2011-2012, 6-5,SF,31,5,94,18.8,8,21,.381,3,12,.250,2,5,.400,5,1.0,6,1.2,11,2.2,3,0.6,2,0.4,0,0.0,3,0.6,15,21,4.2,
Keith Bogans,BRK,2012-2013, 6-5,SG,32,61,1119,18.3442622951,92,227,.405,70,191,.366,10,14,.714,11,0.180327868852,90,1.47540983607,101,1.65573770492,51,0.83606557377,26,0.426229508197,3,0.0491803278689,38,0.622950819672,87,264,4.32786885246,
