Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Matt Geiger,MIA,1992-1993, 7-0,C,23,48,554,11.5416666667,76,145,.524,0,4,.000,62,92,.674,46,0.958333333333,74,1.54166666667,120,2.5,14,0.291666666667,15,0.3125,18,0.375,36,0.75,123,214,4.45833333333,
Matt Geiger,MIA,1993-1994, 7-0,C,24,72,1199,16.6527777778,202,352,.574,1,5,.200,116,149,.779,119,1.65277777778,184,2.55555555556,303,4.20833333333,32,0.444444444444,36,0.5,29,0.402777777778,61,0.847222222222,201,521,7.23611111111,
Matt Geiger,MIA,1994-1995, 7-0,C,25,74,1712,23.1351351351,260,485,.536,4,10,.400,93,143,.650,146,1.97297297297,267,3.60810810811,413,5.58108108108,55,0.743243243243,41,0.554054054054,51,0.689189189189,113,1.52702702703,245,617,8.33783783784,
Matt Geiger,CHH,1995-1996, 7-0,C,26,77,2349,30.5064935065,357,666,.536,3,8,.375,149,205,.727,201,2.61038961039,448,5.81818181818,649,8.42857142857,60,0.779220779221,46,0.597402597403,63,0.818181818182,137,1.77922077922,290,866,11.2467532468,
Matt Geiger,CHH,1996-1997, 7-0,C,27,49,1044,21.306122449,171,350,.489,6,20,.300,89,127,.701,100,2.04081632653,158,3.22448979592,258,5.26530612245,38,0.775510204082,20,0.408163265306,27,0.551020408163,67,1.36734693878,153,437,8.91836734694,
Matt Geiger,CHH,1997-1998, 7-0,C,28,78,1839,23.5769230769,358,709,.505,1,11,.091,168,236,.712,196,2.51282051282,325,4.16666666667,521,6.67948717949,78,1.0,68,0.871794871795,87,1.11538461538,111,1.42307692308,191,885,11.3461538462,
Matt Geiger,PHI,1998-1999, 7-0,C,29,50,1540,30.8,266,555,.479,1,5,.200,141,177,.797,137,2.74,225,4.5,362,7.24,58,1.16,39,0.78,40,0.8,101,2.02,157,674,13.48,
Matt Geiger,PHI,1999-2000, 7-0,C,30,65,1406,21.6307692308,260,589,.441,0,4,.000,109,140,.779,154,2.36923076923,233,3.58461538462,387,5.95384615385,39,0.6,29,0.446153846154,22,0.338461538462,91,1.4,194,629,9.67692307692,
Matt Geiger,PHI,2000-2001, 7-0,C,31,35,542,15.4857142857,88,224,.393,0,2,.000,37,54,.685,50,1.42857142857,89,2.54285714286,139,3.97142857143,14,0.4,12,0.342857142857,8,0.228571428571,25,0.714285714286,73,213,6.08571428571,
Matt Geiger,PHI,2001-2002, 7-0,C,32,4,36,9.0,1,8,.125,0,0,.000,1,2,.500,3,0.75,3,0.75,6,1.5,0,0.0,0,0.0,2,0.5,2,0.5,2,3,0.75,
