Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Walt Bellamy,CHP,1961-1962, 6-11,C,22,79,3344,42.3291139241,973,1875,.519,.000,.000,.000,549,853,.644,.000,0.0,.000,0.0,1500,18.9873417722,210,2.6582278481,.000,0.0,.000,0.0,.000,0.0,281,2495,31.582278481,
Walt Bellamy,CHZ,1962-1963, 6-11,C,23,80,3306,41.325,840,1595,.527,.000,.000,.000,553,821,.674,.000,0.0,.000,0.0,1309,16.3625,233,2.9125,.000,0.0,.000,0.0,.000,0.0,283,2233,27.9125,
Walt Bellamy,BAL,1963-1964, 6-11,C,24,80,3394,42.425,811,1582,.513,.000,.000,.000,537,825,.651,.000,0.0,.000,0.0,1361,17.0125,126,1.575,.000,0.0,.000,0.0,.000,0.0,300,2159,26.9875,
Walt Bellamy,BAL,1964-1965, 6-11,C,25,80,3301,41.2625,733,1441,.509,.000,.000,.000,515,752,.685,.000,0.0,.000,0.0,1166,14.575,191,2.3875,.000,0.0,.000,0.0,.000,0.0,260,1981,24.7625,
Walt Bellamy,TOT,1965-1966, 6-11,C,26,80,3352,41.9,695,1373,.506,.000,.000,.000,430,689,.624,.000,0.0,.000,0.0,1254,15.675,235,2.9375,.000,0.0,.000,0.0,.000,0.0,294,1820,22.75,
Walt Bellamy,BAL,1965-1966, 6-11,C,26,8,268,33.5,56,124,.452,.000,.000,.000,40,67,.597,.000,0.0,.000,0.0,102,12.75,18,2.25,.000,0.0,.000,0.0,.000,0.0,32,152,19.0,
Walt Bellamy,NYK,1965-1966, 6-11,C,26,72,3084,42.8333333333,639,1249,.512,.000,.000,.000,390,622,.627,.000,0.0,.000,0.0,1152,16.0,217,3.01388888889,.000,0.0,.000,0.0,.000,0.0,262,1668,23.1666666667,
Walt Bellamy,NYK,1966-1967, 6-11,C,27,79,3010,38.1012658228,565,1084,.521,.000,.000,.000,369,580,.636,.000,0.0,.000,0.0,1064,13.4683544304,206,2.60759493671,.000,0.0,.000,0.0,.000,0.0,275,1499,18.9746835443,
Walt Bellamy,NYK,1967-1968, 6-11,C,28,82,2695,32.8658536585,511,944,.541,.000,.000,.000,350,529,.662,.000,0.0,.000,0.0,961,11.7195121951,164,2.0,.000,0.0,.000,0.0,.000,0.0,259,1372,16.7317073171,
Walt Bellamy,TOT,1968-1969, 6-11,C,29,88,3159,35.8977272727,563,1103,.510,.000,.000,.000,401,618,.649,.000,0.0,.000,0.0,1101,12.5113636364,176,2.0,.000,0.0,.000,0.0,.000,0.0,320,1527,17.3522727273,
Walt Bellamy,NYK,1968-1969, 6-11,C,29,35,1136,32.4571428571,204,402,.507,.000,.000,.000,125,202,.619,.000,0.0,.000,0.0,385,11.0,77,2.2,.000,0.0,.000,0.0,.000,0.0,123,533,15.2285714286,
Walt Bellamy,DET,1968-1969, 6-11,C,29,53,2023,38.1698113208,359,701,.512,.000,.000,.000,276,416,.663,.000,0.0,.000,0.0,716,13.5094339623,99,1.8679245283,.000,0.0,.000,0.0,.000,0.0,197,994,18.7547169811,
Walt Bellamy,TOT,1969-1970, 6-11,C,30,79,2028,25.6708860759,351,671,.523,.000,.000,.000,215,373,.576,.000,0.0,.000,0.0,707,8.94936708861,143,1.81012658228,.000,0.0,.000,0.0,.000,0.0,260,917,11.6075949367,
Walt Bellamy,DET,1969-1970, 6-11,C,30,56,1173,20.9464285714,210,384,.547,.000,.000,.000,140,249,.562,.000,0.0,.000,0.0,397,7.08928571429,55,0.982142857143,.000,0.0,.000,0.0,.000,0.0,163,560,10.0,
Walt Bellamy,ATL,1969-1970, 6-11,C,30,23,855,37.1739130435,141,287,.491,.000,.000,.000,75,124,.605,.000,0.0,.000,0.0,310,13.4782608696,88,3.82608695652,.000,0.0,.000,0.0,.000,0.0,97,357,15.5217391304,
Walt Bellamy,ATL,1970-1971, 6-11,C,31,82,2908,35.4634146341,433,879,.493,.000,.000,.000,336,556,.604,.000,0.0,.000,0.0,1060,12.9268292683,230,2.80487804878,.000,0.0,.000,0.0,.000,0.0,271,1202,14.6585365854,
Walt Bellamy,ATL,1971-1972, 6-11,C,32,82,3187,38.8658536585,593,1089,.545,.000,.000,.000,340,581,.585,.000,0.0,.000,0.0,1049,12.7926829268,262,3.19512195122,.000,0.0,.000,0.0,.000,0.0,255,1526,18.6097560976,
Walt Bellamy,ATL,1972-1973, 6-11,C,33,74,2802,37.8648648649,455,901,.505,.000,.000,.000,283,526,.538,.000,0.0,.000,0.0,964,13.027027027,179,2.41891891892,.000,0.0,.000,0.0,.000,0.0,244,1193,16.1216216216,
Walt Bellamy,ATL,1973-1974, 6-11,C,34,77,2440,31.6883116883,389,801,.486,.000,.000,.000,233,383,.608,264,3.42857142857,476,6.18181818182,740,9.61038961039,189,2.45454545455,52,0.675324675325,48,0.623376623377,.000,0.0,232,1011,13.1298701299,
Walt Bellamy,NOJ,1974-1975, 6-11,C,35,1,14,14.0,2,2,1.000,.000,.000,.000,2,2,1.000,0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0,0.0,.000,0.0,2,6,6.0,
