Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Donyell Marshall,TOT,1994-1995, 6-9,SF,21,72,2086,28.9722222222,345,876,.394,69,243,.284,147,222,.662,137,1.90277777778,268,3.72222222222,405,5.625,105,1.45833333333,45,0.625,88,1.22222222222,115,1.59722222222,157,906,12.5833333333,
Donyell Marshall,MIN,1994-1995, 6-9,SF,21,40,1036,25.9,158,423,.374,32,106,.302,83,122,.680,64,1.6,132,3.3,196,4.9,57,1.425,25,0.625,50,1.25,58,1.45,63,431,10.775,
Donyell Marshall,GSW,1994-1995, 6-9,SF,21,32,1050,32.8125,187,453,.413,37,137,.270,64,100,.640,73,2.28125,136,4.25,209,6.53125,48,1.5,20,0.625,38,1.1875,57,1.78125,94,475,14.84375,
Donyell Marshall,GSW,1995-1996, 6-9,SF,22,62,934,15.064516129,125,314,.398,28,94,.298,64,83,.771,65,1.04838709677,148,2.38709677419,213,3.43548387097,49,0.790322580645,22,0.354838709677,31,0.5,48,0.774193548387,83,342,5.51612903226,
Donyell Marshall,GSW,1996-1997, 6-9,SF,23,61,1022,16.7540983607,174,421,.413,35,111,.315,61,98,.622,92,1.50819672131,184,3.01639344262,276,4.52459016393,54,0.885245901639,25,0.409836065574,46,0.754098360656,55,0.901639344262,96,444,7.27868852459,
Donyell Marshall,GSW,1997-1998, 6-9,SF,24,73,2611,35.7671232877,451,1091,.413,63,201,.313,158,216,.731,210,2.87671232877,418,5.72602739726,628,8.60273972603,159,2.17808219178,95,1.30136986301,73,1.0,147,2.01369863014,226,1123,15.3835616438,
Donyell Marshall,GSW,1998-1999, 6-9,SF,25,48,1250,26.0416666667,208,494,.421,26,72,.361,88,121,.727,115,2.39583333333,227,4.72916666667,342,7.125,66,1.375,47,0.979166666667,37,0.770833333333,80,1.66666666667,123,530,11.0416666667,
Donyell Marshall,GSW,1999-2000, 6-9,PF,26,64,2071,32.359375,331,840,.394,49,138,.355,199,255,.780,189,2.953125,448,7.0,637,9.953125,167,2.609375,68,1.0625,68,1.0625,123,1.921875,180,910,14.21875,
Donyell Marshall,UTA,2000-2001, 6-9,SF,27,81,2326,28.7160493827,427,849,.503,41,128,.320,205,273,.751,172,2.12345679012,394,4.86419753086,566,6.98765432099,133,1.64197530864,85,1.04938271605,78,0.962962962963,128,1.58024691358,196,1100,13.5802469136,
Donyell Marshall,UTA,2001-2002, 6-9,SF,28,58,1750,30.1724137931,343,661,.519,13,42,.310,160,226,.708,158,2.72413793103,285,4.91379310345,443,7.63793103448,101,1.74137931034,50,0.862068965517,67,1.15517241379,124,2.13793103448,150,859,14.8103448276,
Donyell Marshall,CHI,2002-2003, 6-9,PF,29,78,2378,30.4871794872,421,918,.459,33,87,.379,167,221,.756,234,3.0,465,5.96153846154,699,8.96153846154,137,1.75641025641,95,1.21794871795,85,1.08974358974,135,1.73076923077,234,1042,13.358974359,
Donyell Marshall,TOT,2003-2004, 6-9,PF,30,82,2988,36.4390243902,470,1020,.461,131,325,.403,134,182,.736,210,2.56097560976,598,7.29268292683,808,9.85365853659,122,1.48780487805,93,1.13414634146,124,1.51219512195,117,1.42682926829,247,1205,14.6951219512,
Donyell Marshall,CHI,2003-2004, 6-9,PF,30,16,408,25.5,57,136,.419,11,27,.407,14,20,.700,28,1.75,71,4.4375,99,6.1875,28,1.75,13,0.8125,20,1.25,22,1.375,47,139,8.6875,
Donyell Marshall,TOR,2003-2004, 6-9,PF,30,66,2580,39.0909090909,413,884,.467,120,298,.403,120,162,.741,182,2.75757575758,527,7.98484848485,709,10.7424242424,94,1.42424242424,80,1.21212121212,104,1.57575757576,95,1.43939393939,200,1066,16.1515151515,
Donyell Marshall,TOR,2004-2005, 6-9,PF,31,65,1645,25.3076923077,262,592,.443,151,363,.416,72,91,.791,95,1.46153846154,333,5.12307692308,428,6.58461538462,81,1.24615384615,57,0.876923076923,46,0.707692307692,42,0.646153846154,136,747,11.4923076923,
Donyell Marshall,CLE,2005-2006, 6-9,PF,32,81,2077,25.6419753086,265,671,.395,128,395,.324,92,123,.748,105,1.2962962963,387,4.77777777778,492,6.07407407407,60,0.740740740741,59,0.728395061728,41,0.506172839506,90,1.11111111111,160,750,9.25925925926,
Donyell Marshall,CLE,2006-2007, 6-9,PF,33,81,1360,16.7901234568,209,493,.424,95,271,.351,53,80,.663,86,1.06172839506,237,2.92592592593,323,3.98765432099,46,0.567901234568,39,0.481481481481,43,0.530864197531,67,0.827160493827,130,566,6.98765432099,
