Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Charles Oakley,CHI,1985-1986, 6-8,PF,22,77,1772,23.012987013,281,541,.519,0,3,.000,178,269,.662,255,3.31168831169,409,5.31168831169,664,8.62337662338,133,1.72727272727,68,0.883116883117,30,0.38961038961,175,2.27272727273,250,740,9.61038961039,
Charles Oakley,CHI,1986-1987, 6-8,PF,23,82,2980,36.3414634146,468,1052,.445,11,30,.367,245,357,.686,299,3.64634146341,775,9.4512195122,1074,13.0975609756,296,3.60975609756,85,1.03658536585,36,0.439024390244,299,3.64634146341,315,1192,14.5365853659,
Charles Oakley,CHI,1987-1988, 6-8,PF,24,82,2816,34.3414634146,375,776,.483,3,12,.250,261,359,.727,326,3.9756097561,740,9.0243902439,1066,13.0,248,3.0243902439,68,0.829268292683,28,0.341463414634,241,2.93902439024,272,1014,12.3658536585,
Charles Oakley,NYK,1988-1989, 6-8,PF,25,82,2604,31.756097561,426,835,.510,12,48,.250,197,255,.773,343,4.18292682927,518,6.31707317073,861,10.5,187,2.28048780488,104,1.26829268293,14,0.170731707317,248,3.0243902439,270,1061,12.9390243902,
Charles Oakley,NYK,1989-1990, 6-8,PF,26,61,2196,36.0,336,641,.524,0,3,.000,217,285,.761,258,4.22950819672,469,7.68852459016,727,11.9180327869,146,2.39344262295,64,1.04918032787,16,0.262295081967,165,2.70491803279,220,889,14.5737704918,
Charles Oakley,NYK,1990-1991, 6-8,PF,27,76,2739,36.0394736842,307,595,.516,0,2,.000,239,305,.784,305,4.01315789474,615,8.09210526316,920,12.1052631579,204,2.68421052632,62,0.815789473684,17,0.223684210526,215,2.82894736842,288,853,11.2236842105,
Charles Oakley,NYK,1991-1992, 6-8,PF,28,82,2309,28.1585365854,210,402,.522,0,3,.000,86,117,.735,256,3.12195121951,444,5.41463414634,700,8.53658536585,133,1.62195121951,67,0.817073170732,15,0.182926829268,123,1.5,258,506,6.17073170732,
Charles Oakley,NYK,1992-1993, 6-8,PF,29,82,2230,27.1951219512,219,431,.508,0,1,.000,127,176,.722,288,3.51219512195,420,5.12195121951,708,8.63414634146,126,1.53658536585,85,1.03658536585,15,0.182926829268,124,1.51219512195,289,565,6.89024390244,
Charles Oakley,NYK,1993-1994, 6-8,PF,30,82,2932,35.756097561,363,760,.478,0,3,.000,243,313,.776,349,4.25609756098,616,7.51219512195,965,11.7682926829,218,2.65853658537,110,1.34146341463,18,0.219512195122,193,2.35365853659,293,969,11.8170731707,
Charles Oakley,NYK,1994-1995, 6-8,PF,31,50,1567,31.34,192,393,.489,3,12,.250,119,150,.793,155,3.1,290,5.8,445,8.9,126,2.52,60,1.2,7,0.14,103,2.06,179,506,10.12,
Charles Oakley,NYK,1995-1996, 6-8,PF,32,53,1775,33.4905660377,211,448,.471,7,26,.269,175,210,.833,162,3.05660377358,298,5.62264150943,460,8.67924528302,137,2.58490566038,58,1.09433962264,14,0.264150943396,104,1.96226415094,195,604,11.3962264151,
Charles Oakley,NYK,1996-1997, 6-8,PF,33,80,2873,35.9125,339,694,.488,5,19,.263,181,224,.808,246,3.075,535,6.6875,781,9.7625,221,2.7625,111,1.3875,21,0.2625,171,2.1375,305,864,10.8,
Charles Oakley,NYK,1997-1998, 6-8,PF,34,79,2734,34.6075949367,307,698,.440,0,6,.000,97,114,.851,218,2.75949367089,506,6.40506329114,724,9.16455696203,201,2.54430379747,123,1.55696202532,22,0.278481012658,126,1.59493670886,280,711,9.0,
Charles Oakley,TOR,1998-1999, 6-8,PF,35,50,1633,32.66,140,327,.428,1,5,.200,67,83,.807,96,1.92,278,5.56,374,7.48,168,3.36,46,0.92,21,0.42,96,1.92,182,348,6.96,
Charles Oakley,TOR,1999-2000, 6-8,PF,36,80,2431,30.3875,234,560,.418,14,41,.341,66,85,.776,117,1.4625,423,5.2875,540,6.75,253,3.1625,102,1.275,45,0.5625,154,1.925,294,548,6.85,
Charles Oakley,TOR,2000-2001, 6-8,PF,37,78,2767,35.4743589744,305,786,.388,11,49,.224,127,152,.836,142,1.82051282051,599,7.67948717949,741,9.5,264,3.38461538462,76,0.974358974359,48,0.615384615385,139,1.78205128205,258,748,9.58974358974,
Charles Oakley,CHI,2001-2002, 6-8,PF,38,57,1383,24.2631578947,97,263,.369,1,6,.167,21,28,.750,72,1.26315789474,271,4.75438596491,343,6.01754385965,114,2.0,49,0.859649122807,11,0.19298245614,87,1.52631578947,175,216,3.78947368421,
Charles Oakley,WAS,2002-2003, 6-8,C,39,42,514,12.2380952381,23,55,.418,0,0,.000,28,34,.824,37,0.880952380952,70,1.66666666667,107,2.54761904762,40,0.952380952381,13,0.309523809524,6,0.142857142857,21,0.5,90,74,1.7619047619,
Charles Oakley,HOU,2003-2004, 6-8,PF,40,7,25,3.57142857143,2,6,.333,0,0,.000,5,6,.833,0,0.0,5,0.714285714286,5,0.714285714286,2,0.285714285714,0,0.0,0,0.0,1,0.142857142857,8,9,1.28571428571,
