Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Danny Ferry,CLE,1990-1991, 6-10,PF,24,81,1661,20.5061728395,275,643,.428,23,77,.299,124,152,.816,99,1.22222222222,187,2.30864197531,286,3.53086419753,142,1.75308641975,43,0.530864197531,25,0.308641975309,120,1.48148148148,230,697,8.6049382716,
Danny Ferry,CLE,1991-1992, 6-10,PF,25,68,937,13.7794117647,134,328,.409,17,48,.354,61,73,.836,53,0.779411764706,160,2.35294117647,213,3.13235294118,75,1.10294117647,22,0.323529411765,15,0.220588235294,46,0.676470588235,135,346,5.08823529412,
Danny Ferry,CLE,1992-1993, 6-10,PF,26,76,1461,19.2236842105,220,459,.479,34,82,.415,99,113,.876,81,1.06578947368,198,2.60526315789,279,3.67105263158,137,1.80263157895,29,0.381578947368,49,0.644736842105,83,1.09210526316,171,573,7.53947368421,
Danny Ferry,CLE,1993-1994, 6-10,PF,27,70,965,13.7857142857,149,334,.446,14,51,.275,38,43,.884,47,0.671428571429,94,1.34285714286,141,2.01428571429,74,1.05714285714,28,0.4,22,0.314285714286,41,0.585714285714,113,350,5.0,
Danny Ferry,CLE,1994-1995, 6-10,PF,28,82,1290,15.7317073171,223,500,.446,94,233,.403,74,84,.881,30,0.365853658537,113,1.37804878049,143,1.74390243902,96,1.17073170732,27,0.329268292683,22,0.268292682927,59,0.719512195122,131,614,7.48780487805,
Danny Ferry,CLE,1995-1996, 6-10,PF,29,82,2680,32.6829268293,422,919,.459,143,363,.394,103,134,.769,71,0.865853658537,238,2.90243902439,309,3.76829268293,191,2.32926829268,57,0.69512195122,37,0.451219512195,122,1.48780487805,233,1090,13.2926829268,
Danny Ferry,CLE,1996-1997, 6-10,PF,30,82,2633,32.1097560976,341,794,.429,114,284,.401,74,87,.851,82,1.0,255,3.10975609756,337,4.10975609756,151,1.84146341463,56,0.682926829268,32,0.390243902439,94,1.14634146341,245,870,10.6097560976,
Danny Ferry,CLE,1997-1998, 6-10,PF,31,69,1034,14.9855072464,113,286,.395,33,99,.333,32,40,.800,23,0.333333333333,91,1.31884057971,114,1.65217391304,59,0.855072463768,26,0.376811594203,17,0.246376811594,53,0.768115942029,118,291,4.21739130435,
Danny Ferry,CLE,1998-1999, 6-10,PF,32,50,1058,21.16,141,296,.476,38,97,.392,29,33,.879,16,0.32,86,1.72,102,2.04,53,1.06,23,0.46,10,0.2,39,0.78,113,349,6.98,
Danny Ferry,CLE,1999-2000, 6-10,PF,33,63,1326,21.0476190476,189,380,.497,33,75,.440,52,57,.912,55,0.873015873016,183,2.90476190476,238,3.77777777778,67,1.06349206349,22,0.349206349206,24,0.380952380952,55,0.873015873016,181,463,7.34920634921,
Danny Ferry,SAS,2000-2001, 6-10,SF,34,80,1688,21.1,178,375,.475,70,156,.449,22,30,.733,55,0.6875,168,2.1,223,2.7875,71,0.8875,28,0.35,21,0.2625,50,0.625,169,448,5.6,
Danny Ferry,SAS,2001-2002, 6-10,SF,35,50,799,15.98,76,177,.429,43,99,.434,34,36,.944,15,0.3,75,1.5,90,1.8,48,0.96,16,0.32,9,0.18,22,0.44,70,229,4.58,
Danny Ferry,SAS,2002-2003, 6-10,SF,36,64,601,9.390625,44,124,.355,21,60,.350,10,13,.769,20,0.3125,55,0.859375,75,1.171875,21,0.328125,7,0.109375,9,0.140625,27,0.421875,55,119,1.859375,
