Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Scot Pollard,DET,1997-1998, 6-11,C,22,33,317,9.60606060606,35,70,.500,0,0,.000,19,23,.826,34,1.0303030303,40,1.21212121212,74,2.24242424242,9,0.272727272727,8,0.242424242424,10,0.30303030303,12,0.363636363636,48,89,2.69696969697,
Scot Pollard,SAC,1998-1999, 6-11,C,23,16,259,16.1875,33,61,.541,0,0,.000,16,23,.696,38,2.375,44,2.75,82,5.125,4,0.25,8,0.5,18,1.125,5,0.3125,41,82,5.125,
Scot Pollard,SAC,1999-2000, 6-11,C,24,76,1336,17.5789473684,149,283,.527,0,0,.000,114,159,.717,168,2.21052631579,236,3.10526315789,404,5.31578947368,43,0.565789473684,55,0.723684210526,59,0.776315789474,50,0.657894736842,213,412,5.42105263158,
Scot Pollard,SAC,2000-2001, 6-11,C,25,77,1658,21.5324675325,185,395,.468,0,2,.000,128,171,.749,173,2.24675324675,292,3.79220779221,465,6.03896103896,47,0.61038961039,48,0.623376623377,97,1.25974025974,66,0.857142857143,206,498,6.46753246753,
Scot Pollard,SAC,2001-2002, 6-11,C,26,80,1881,23.5125,197,358,.550,0,0,.000,115,166,.693,188,2.35,377,4.7125,565,7.0625,53,0.6625,70,0.875,76,0.95,68,0.85,202,509,6.3625,
Scot Pollard,SAC,2002-2003, 6-11,C,27,23,325,14.1304347826,40,87,.460,0,0,.000,23,38,.605,46,2.0,60,2.60869565217,106,4.60869565217,6,0.260869565217,13,0.565217391304,15,0.652173913043,15,0.652173913043,50,103,4.47826086957,
Scot Pollard,IND,2003-2004, 6-11,C,28,61,678,11.1147540984,47,114,.412,0,0,.000,12,21,.571,67,1.09836065574,97,1.59016393443,164,2.68852459016,10,0.16393442623,23,0.377049180328,26,0.426229508197,22,0.360655737705,110,106,1.73770491803,
Scot Pollard,IND,2004-2005, 6-11,C,29,49,865,17.6530612245,79,167,.473,0,0,.000,33,49,.673,85,1.73469387755,120,2.44897959184,205,4.18367346939,18,0.367346938776,30,0.612244897959,24,0.489795918367,31,0.632653061224,123,191,3.89795918367,
Scot Pollard,IND,2005-2006, 6-11,C,30,45,771,17.1333333333,70,154,.455,0,0,.000,29,38,.763,73,1.62222222222,145,3.22222222222,218,4.84444444444,24,0.533333333333,37,0.822222222222,20,0.444444444444,26,0.577777777778,115,169,3.75555555556,
Scot Pollard,CLE,2006-2007, 6-11,C,31,24,109,4.54166666667,11,26,.423,0,0,.000,2,4,.500,15,0.625,16,0.666666666667,31,1.29166666667,3,0.125,4,0.166666666667,1,0.0416666666667,4,0.166666666667,27,24,1.0,
Scot Pollard,BOS,2007-2008, 6-11,C,32,22,173,7.86363636364,12,23,.522,0,0,.000,15,22,.682,14,0.636363636364,23,1.04545454545,37,1.68181818182,3,0.136363636364,3,0.136363636364,6,0.272727272727,5,0.227272727273,43,39,1.77272727273,
