Player,Team,Season,Height,Position,Age,G,MIN,MINPG,FGM,FGA,FGP,TPM,TPA,TPP,FTM,FTA,FTP,ORB,ORBPG,DRB,DRBPG,TRB,TRBPG,AST,ASTPG,STL,STLPG,BLK,BLKPG,TO,TOPG,PF,PTS,PTSPG,
Ricky Sobers,PHO,1975-1976, 6-3,SG,23,78,1898,24.3333333333,280,623,.449,.000,.000,.000,158,192,.823,80,1.02564102564,179,2.29487179487,259,3.32051282051,215,2.75641025641,106,1.35897435897,7,0.0897435897436,.000,0.0,253,718,9.20512820513,
Ricky Sobers,PHO,1976-1977, 6-3,SG,24,79,2005,25.3797468354,414,834,.496,.000,.000,.000,243,289,.841,82,1.03797468354,152,1.92405063291,234,2.96202531646,238,3.01265822785,93,1.17721518987,14,0.177215189873,.000,0.0,258,1071,13.5569620253,
Ricky Sobers,IND,1977-1978, 6-3,PG,25,79,3019,38.2151898734,553,1221,.453,.000,.000,.000,330,400,.825,92,1.16455696203,235,2.9746835443,327,4.13924050633,584,7.39240506329,170,2.15189873418,23,0.291139240506,352,4.45569620253,308,1436,18.1772151899,
Ricky Sobers,IND,1978-1979, 6-3,SG,26,81,2825,34.8765432099,553,1194,.463,.000,.000,.000,298,338,.882,118,1.45679012346,183,2.25925925926,301,3.71604938272,450,5.55555555556,138,1.7037037037,23,0.283950617284,304,3.75308641975,315,1404,17.3333333333,
Ricky Sobers,CHI,1979-1980, 6-3,PG,27,82,2673,32.5975609756,470,1002,.469,21,68,.309,200,239,.837,75,0.914634146341,167,2.03658536585,242,2.9512195122,426,5.19512195122,136,1.65853658537,17,0.207317073171,282,3.43902439024,294,1161,14.1585365854,
Ricky Sobers,CHI,1980-1981, 6-3,PG,28,71,1803,25.3943661972,355,769,.462,17,66,.258,231,247,.935,46,0.647887323944,98,1.38028169014,144,2.02816901408,284,4.0,98,1.38028169014,17,0.239436619718,206,2.9014084507,225,958,13.4929577465,
Ricky Sobers,CHI,1981-1982, 6-3,SG,29,80,1938,24.225,363,801,.453,19,76,.250,195,254,.768,37,0.4625,105,1.3125,142,1.775,301,3.7625,73,0.9125,18,0.225,217,2.7125,238,940,11.75,
Ricky Sobers,WSB,1982-1983, 6-3,SG,30,41,1438,35.0731707317,234,534,.438,23,55,.418,154,185,.832,35,0.853658536585,67,1.63414634146,102,2.48780487805,218,5.31707317073,61,1.48780487805,14,0.341463414634,147,3.58536585366,158,645,15.7317073171,
Ricky Sobers,WSB,1983-1984, 6-3,SG,31,81,2624,32.3950617284,508,1115,.456,29,111,.261,221,264,.837,51,0.62962962963,128,1.58024691358,179,2.20987654321,377,4.65432098765,117,1.44444444444,17,0.20987654321,222,2.74074074074,278,1266,15.6296296296,
Ricky Sobers,SEA,1984-1985, 6-3,SG,32,71,1490,20.985915493,280,628,.446,8,28,.286,132,162,.815,27,0.380281690141,76,1.07042253521,103,1.45070422535,252,3.54929577465,49,0.69014084507,9,0.12676056338,158,2.22535211268,156,700,9.85915492958,
Ricky Sobers,SEA,1985-1986, 6-3,SG,33,78,1279,16.3974358974,240,541,.444,13,43,.302,110,125,.880,29,0.371794871795,70,0.897435897436,99,1.26923076923,180,2.30769230769,44,0.564102564103,2,0.025641025641,85,1.08974358974,139,603,7.73076923077,
